2021-04-09 09:50:15.899711 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900585 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900765 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901107 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902003 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902426 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902724 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:20.839287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.867023 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.873361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.875852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.880848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.882861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.885565 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.886759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.889258 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.890370 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.892872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.893962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.896947 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.898246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.901204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.902485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.904653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.906347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.909627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.910832 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:26.213376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.214716 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.216774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.217706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.220477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.221680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.224281 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.225401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.227877 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.229049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.231509 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.232548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.234500 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.235359 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.237489 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.238483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.240548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.241493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.243809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.245054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.278771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saving snapshot...
2021-04-09 09:50:26.284986 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saved
2021-04-09 09:50:26.293130 CEST | -----------------------  ----------------
2021-04-09 09:51:05.757553 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.758647 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.759337 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.790703 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | saving snapshot...
2021-04-09 09:51:05.796361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | saved
2021-04-09 09:51:05.800825 CEST | -----------------------  -------------
2021-04-09 09:51:05.801003 CEST | Iteration                 23
2021-04-09 09:51:05.801149 CEST | AverageDiscountedReturn  633.812
2021-04-09 09:51:05.801292 CEST | AverageReturn            999.757
2021-04-09 09:51:05.801428 CEST | ExplainedVariance          0.888364
2021-04-09 09:51:05.801601 CEST | NumTrajs                   4
2021-04-09 09:51:05.801741 CEST | Entropy                    1.30431
2021-04-09 09:51:05.801926 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.802065 CEST | StdReturn                  0.0663786
2021-04-09 09:51:05.802203 CEST | MaxReturn                999.817
2021-04-09 09:51:05.802340 CEST | MinReturn                999.651
2021-04-09 09:51:05.802473 CEST | Iteration                 23
2021-04-09 09:51:05.802608 CEST | AverageDiscountedReturn  633.745
2021-04-09 09:51:05.802741 CEST | AverageReturn            999.652
2021-04-09 09:51:05.802876 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:05.803011 CEST | NumTrajs                   4
2021-04-09 09:51:05.803190 CEST | Entropy                    1.30431
2021-04-09 09:51:05.803335 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.803475 CEST | StdReturn                  0.0624541
2021-04-09 09:51:05.803610 CEST | MaxReturn                999.758
2021-04-09 09:51:05.803744 CEST | MinReturn                999.604
2021-04-09 09:51:05.803878 CEST | Iteration                 23
2021-04-09 09:51:05.804013 CEST | AverageDiscountedReturn  633.722
2021-04-09 09:51:05.804146 CEST | AverageReturn            999.617
2021-04-09 09:51:05.804279 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:05.804412 CEST | NumTrajs                   4
2021-04-09 09:51:05.804545 CEST | Entropy                    1.30431
2021-04-09 09:51:05.804679 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.804812 CEST | StdReturn                  0.198735
2021-04-09 09:51:05.804945 CEST | MaxReturn                999.8
2021-04-09 09:51:05.805077 CEST | MinReturn                999.313
2021-04-09 09:51:05.805211 CEST | Iteration                 23
2021-04-09 09:51:05.805346 CEST | AverageDiscountedReturn  633.836
2021-04-09 09:51:05.805479 CEST | AverageReturn            999.804
2021-04-09 09:51:05.805612 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:05.805745 CEST | NumTrajs                   4
2021-04-09 09:51:05.805895 CEST | Entropy                    1.30431
2021-04-09 09:51:05.806031 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.806165 CEST | StdReturn                  0.0524199
2021-04-09 09:51:05.806299 CEST | MaxReturn                999.866
2021-04-09 09:51:05.806437 CEST | MinReturn                999.745
2021-04-09 09:51:05.806571 CEST | Iteration                 23
2021-04-09 09:51:05.806712 CEST | AverageDiscountedReturn  633.789
2021-04-09 09:51:05.806846 CEST | AverageReturn            999.724
2021-04-09 09:51:05.806980 CEST | ExplainedVariance          1
2021-04-09 09:51:05.807115 CEST | NumTrajs                   4
2021-04-09 09:51:05.807249 CEST | Entropy                    1.30431
2021-04-09 09:51:05.807384 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.807519 CEST | StdReturn                  0.080499
2021-04-09 09:51:05.807654 CEST | MaxReturn                999.807
2021-04-09 09:51:05.807788 CEST | MinReturn                999.62
2021-04-09 09:51:05.807923 CEST | Iteration                 23
2021-04-09 09:51:05.808060 CEST | AverageDiscountedReturn  633.827
2021-04-09 09:51:05.808194 CEST | AverageReturn            999.791
2021-04-09 09:51:05.808328 CEST | ExplainedVariance          1
2021-04-09 09:51:05.808460 CEST | NumTrajs                   4
2021-04-09 09:51:05.808630 CEST | Entropy                    1.30431
2021-04-09 09:51:05.808764 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.808899 CEST | StdReturn                  0.0580168
2021-04-09 09:51:05.809034 CEST | MaxReturn                999.856
2021-04-09 09:51:05.809170 CEST | MinReturn                999.697
2021-04-09 09:51:05.809308 CEST | Iteration                 23
2021-04-09 09:51:05.809442 CEST | AverageDiscountedReturn  540.122
2021-04-09 09:51:05.809576 CEST | AverageReturn            835.782
2021-04-09 09:51:05.809710 CEST | ExplainedVariance          0.670995
2021-04-09 09:51:05.809843 CEST | NumTrajs                   5
2021-04-09 09:51:05.809991 CEST | Entropy                    1.30431
2021-04-09 09:51:05.810124 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.810326 CEST | StdReturn                327.934
2021-04-09 09:51:05.810465 CEST | MaxReturn                999.853
2021-04-09 09:51:05.810599 CEST | MinReturn                179.914
2021-04-09 09:51:05.810734 CEST | Iteration                 23
2021-04-09 09:51:05.810869 CEST | AverageDiscountedReturn  633.827
2021-04-09 09:51:05.811003 CEST | AverageReturn            999.776
2021-04-09 09:51:05.811145 CEST | ExplainedVariance          0.60934
2021-04-09 09:51:05.811281 CEST | NumTrajs                   4
2021-04-09 09:51:05.811415 CEST | Entropy                    1.30431
2021-04-09 09:51:05.811550 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.811686 CEST | StdReturn                  0.0627739
2021-04-09 09:51:05.811822 CEST | MaxReturn                999.828
2021-04-09 09:51:05.811957 CEST | MinReturn                999.67
2021-04-09 09:51:05.812091 CEST | Iteration                 23
2021-04-09 09:51:05.812228 CEST | AverageDiscountedReturn  633.831
2021-04-09 09:51:05.812361 CEST | AverageReturn            999.788
2021-04-09 09:51:05.812497 CEST | ExplainedVariance          1
2021-04-09 09:51:05.812632 CEST | NumTrajs                   4
2021-04-09 09:51:05.812767 CEST | Entropy                    1.30431
2021-04-09 09:51:05.812904 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.813040 CEST | StdReturn                  0.056545
2021-04-09 09:51:05.813177 CEST | MaxReturn                999.866
2021-04-09 09:51:05.813311 CEST | MinReturn                999.71
2021-04-09 09:51:05.813446 CEST | Iteration                 23
2021-04-09 09:51:05.813581 CEST | AverageDiscountedReturn  633.838
2021-04-09 09:51:05.813716 CEST | AverageReturn            999.806
2021-04-09 09:51:05.813851 CEST | ExplainedVariance          1
2021-04-09 09:51:05.814024 CEST | NumTrajs                   4
2021-04-09 09:51:05.814160 CEST | Entropy                    1.30431
2021-04-09 09:51:05.814295 CEST | Perplexity                 3.68516
2021-04-09 09:51:05.814430 CEST | StdReturn                  0.0482333
2021-04-09 09:51:05.814565 CEST | MaxReturn                999.881
2021-04-09 09:51:05.814699 CEST | MinReturn                999.763
2021-04-09 09:51:05.814835 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.814971 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.815106 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.815243 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.815379 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.815513 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.815684 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.815818 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.815954 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.816093 CEST | AveragePolicyStd           0.8917
2021-04-09 09:51:05.816230 CEST | TransfBits                 2.32208e+06
2021-04-09 09:51:05.816364 CEST | TotalAverageReturn       622.379
2021-04-09 09:51:05.816499 CEST | -----------------------  -------------
2021-04-09 09:51:07.423812 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.424412 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.425323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.425783 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.426776 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.427238 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.428063 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.428469 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.429349 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.429801 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.430630 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.431026 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.431816 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.432220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.433093 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.433522 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.434534 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.435105 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.436077 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitting baseline...
2021-04-09 09:51:07.436530 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | fitted
2021-04-09 09:51:07.460874 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | saving snapshot...
2021-04-09 09:51:07.465459 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #24 | saved
2021-04-09 09:51:07.469151 CEST | -----------------------  -------------
2021-04-09 09:51:07.469299 CEST | Iteration                 24
2021-04-09 09:51:07.469419 CEST | AverageDiscountedReturn  633.816
2021-04-09 09:51:07.469534 CEST | AverageReturn            999.767
2021-04-09 09:51:07.469651 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:07.469763 CEST | NumTrajs                   4
2021-04-09 09:51:07.469918 CEST | Entropy                    1.29996
2021-04-09 09:51:07.470088 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.470237 CEST | StdReturn                  0.0881889
2021-04-09 09:51:07.470381 CEST | MaxReturn                999.832
2021-04-09 09:51:07.470528 CEST | MinReturn                999.616
2021-04-09 09:51:07.470674 CEST | Iteration                 24
2021-04-09 09:51:07.470821 CEST | AverageDiscountedReturn  633.841
2021-04-09 09:51:07.470969 CEST | AverageReturn            999.791
2021-04-09 09:51:07.471121 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:07.471268 CEST | NumTrajs                   4
2021-04-09 09:51:07.471413 CEST | Entropy                    1.29996
2021-04-09 09:51:07.471560 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.471766 CEST | StdReturn                  0.077487
2021-04-09 09:51:07.471906 CEST | MaxReturn                999.881
2021-04-09 09:51:07.472058 CEST | MinReturn                999.667
2021-04-09 09:51:07.472225 CEST | Iteration                 24
2021-04-09 09:51:07.472377 CEST | AverageDiscountedReturn  509.023
2021-04-09 09:51:07.472532 CEST | AverageReturn            801.757
2021-04-09 09:51:07.472692 CEST | ExplainedVariance          0.941161
2021-04-09 09:51:07.472841 CEST | NumTrajs                   5
2021-04-09 09:51:07.472986 CEST | Entropy                    1.29996
2021-04-09 09:51:07.473127 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.473294 CEST | StdReturn                395.888
2021-04-09 09:51:07.473444 CEST | MaxReturn                999.822
2021-04-09 09:51:07.473600 CEST | MinReturn                  9.98153
2021-04-09 09:51:07.473755 CEST | Iteration                 24
2021-04-09 09:51:07.473932 CEST | AverageDiscountedReturn  633.821
2021-04-09 09:51:07.474083 CEST | AverageReturn            999.776
2021-04-09 09:51:07.474224 CEST | ExplainedVariance          0.992127
2021-04-09 09:51:07.474378 CEST | NumTrajs                   4
2021-04-09 09:51:07.474538 CEST | Entropy                    1.29996
2021-04-09 09:51:07.474701 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.474879 CEST | StdReturn                  0.0383324
2021-04-09 09:51:07.475031 CEST | MaxReturn                999.808
2021-04-09 09:51:07.475171 CEST | MinReturn                999.712
2021-04-09 09:51:07.475313 CEST | Iteration                 24
2021-04-09 09:51:07.475463 CEST | AverageDiscountedReturn  626.924
2021-04-09 09:51:07.475611 CEST | AverageReturn            981.812
2021-04-09 09:51:07.475750 CEST | ExplainedVariance          0.983543
2021-04-09 09:51:07.475898 CEST | NumTrajs                   5
2021-04-09 09:51:07.476033 CEST | Entropy                    1.29996
2021-04-09 09:51:07.476198 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.476333 CEST | StdReturn                 36.0084
2021-04-09 09:51:07.476481 CEST | MaxReturn                999.868
2021-04-09 09:51:07.476616 CEST | MinReturn                909.795
2021-04-09 09:51:07.476751 CEST | Iteration                 24
2021-04-09 09:51:07.476888 CEST | AverageDiscountedReturn  633.837
2021-04-09 09:51:07.477027 CEST | AverageReturn            999.801
2021-04-09 09:51:07.477160 CEST | ExplainedVariance          0.98764
2021-04-09 09:51:07.477297 CEST | NumTrajs                   4
2021-04-09 09:51:07.477436 CEST | Entropy                    1.29996
2021-04-09 09:51:07.477582 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.477725 CEST | StdReturn                  0.0535023
2021-04-09 09:51:07.477900 CEST | MaxReturn                999.867
2021-04-09 09:51:07.478043 CEST | MinReturn                999.723
2021-04-09 09:51:07.478182 CEST | Iteration                 24
2021-04-09 09:51:07.478327 CEST | AverageDiscountedReturn  633.847
2021-04-09 09:51:07.478464 CEST | AverageReturn            999.811
2021-04-09 09:51:07.478602 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:07.478737 CEST | NumTrajs                   4
2021-04-09 09:51:07.478878 CEST | Entropy                    1.29996
2021-04-09 09:51:07.479017 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.479162 CEST | StdReturn                  0.0365253
2021-04-09 09:51:07.479304 CEST | MaxReturn                999.872
2021-04-09 09:51:07.479450 CEST | MinReturn                999.775
2021-04-09 09:51:07.479627 CEST | Iteration                 24
2021-04-09 09:51:07.479792 CEST | AverageDiscountedReturn  507.031
2021-04-09 09:51:07.479982 CEST | AverageReturn            799.769
2021-04-09 09:51:07.480204 CEST | ExplainedVariance          0.969559
2021-04-09 09:51:07.480404 CEST | NumTrajs                   5
2021-04-09 09:51:07.480588 CEST | Entropy                    1.29996
2021-04-09 09:51:07.480751 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.480908 CEST | StdReturn                399.884
2021-04-09 09:51:07.481099 CEST | MaxReturn                999.806
2021-04-09 09:51:07.481300 CEST | MinReturn                  0
2021-04-09 09:51:07.481487 CEST | Iteration                 24
2021-04-09 09:51:07.481639 CEST | AverageDiscountedReturn  482.661
2021-04-09 09:51:07.481790 CEST | AverageReturn            739.807
2021-04-09 09:51:07.482001 CEST | ExplainedVariance          0.616194
2021-04-09 09:51:07.482157 CEST | NumTrajs                   6
2021-04-09 09:51:07.482319 CEST | Entropy                    1.29996
2021-04-09 09:51:07.482463 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.482623 CEST | StdReturn                387.126
2021-04-09 09:51:07.482760 CEST | MaxReturn                999.813
2021-04-09 09:51:07.482889 CEST | MinReturn                  9.98086
2021-04-09 09:51:07.483020 CEST | Iteration                 24
2021-04-09 09:51:07.483150 CEST | AverageDiscountedReturn  533.276
2021-04-09 09:51:07.483281 CEST | AverageReturn            827.768
2021-04-09 09:51:07.483407 CEST | ExplainedVariance          0.851605
2021-04-09 09:51:07.483535 CEST | NumTrajs                   5
2021-04-09 09:51:07.483666 CEST | Entropy                    1.29996
2021-04-09 09:51:07.483819 CEST | Perplexity                 3.66915
2021-04-09 09:51:07.483946 CEST | StdReturn                343.968
2021-04-09 09:51:07.484069 CEST | MaxReturn                999.83
2021-04-09 09:51:07.484200 CEST | MinReturn                139.832
2021-04-09 09:51:07.484330 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.484458 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.484596 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.484747 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.484898 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.485048 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.485213 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.485356 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.485510 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.485657 CEST | AveragePolicyStd           0.887828
2021-04-09 09:51:07.485807 CEST | TransfBits                 2.42304e+06
2021-04-09 09:51:07.485978 CEST | TotalAverageReturn       575.084
2021-04-09 09:51:07.486130 CEST | -----------------------  -------------
2021-04-09 09:51:09.078412 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitting baseline...
2021-04-09 09:51:09.079024 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitted
2021-04-09 09:51:09.080138 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitting baseline...
2021-04-09 09:51:09.080654 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitted
2021-04-09 09:51:09.081645 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitting baseline...
2021-04-09 09:51:09.082270 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitted
2021-04-09 09:51:09.083551 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitting baseline...
2021-04-09 09:51:09.084209 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitted
2021-04-09 09:51:09.085319 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitting baseline...
2021-04-09 09:51:09.085831 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitted
2021-04-09 09:51:09.086942 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitting baseline...
2021-04-09 09:51:09.087440 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitted
2021-04-09 09:51:09.088445 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #25 | fitting baseline...
