2021-04-08 11:51:16.089090 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089334 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089450 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089559 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089772 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090084 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090290 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090392 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090597 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090699 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090907 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.091139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091241 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:20.668572 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.692235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.702252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.705631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.710333 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.711555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.714921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.716387 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.720711 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.722330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.725297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.726507 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.730162 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.731806 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.735024 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.736337 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.740062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.741510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.744941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.746275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:25.873016 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.874585 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.878021 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.879343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.882364 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.883599 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.887381 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.889039 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.891647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.892809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.895625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.896776 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.899550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.900867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.904012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.905344 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.908698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.910013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.912752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.913859 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.941623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saving snapshot...
2021-04-08 11:51:25.944178 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saved
2021-04-08 11:51:25.951665 CEST | -----------------------  --------------
2021-04-08 11:52:40.000583 CEST | MinReturn                   999.676
2021-04-08 11:52:40.000715 CEST | Iteration                    43
2021-04-08 11:52:40.000848 CEST | AverageDiscountedReturn     633.783
2021-04-08 11:52:40.000979 CEST | AverageReturn               999.723
2021-04-08 11:52:40.001111 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:40.001242 CEST | NumTrajs                      4
2021-04-08 11:52:40.001375 CEST | Entropy                       1.24048
2021-04-08 11:52:40.001505 CEST | Perplexity                    3.45726
2021-04-08 11:52:40.001637 CEST | StdReturn                     0.107232
2021-04-08 11:52:40.001768 CEST | MaxReturn                   999.865
2021-04-08 11:52:40.001904 CEST | MinReturn                   999.565
2021-04-08 11:52:40.002040 CEST | Iteration                    43
2021-04-08 11:52:40.002171 CEST | AverageDiscountedReturn     633.823
2021-04-08 11:52:40.002302 CEST | AverageReturn               999.777
2021-04-08 11:52:40.002435 CEST | ExplainedVariance             1
2021-04-08 11:52:40.002565 CEST | NumTrajs                      4
2021-04-08 11:52:40.002698 CEST | Entropy                       1.24048
2021-04-08 11:52:40.002828 CEST | Perplexity                    3.45726
2021-04-08 11:52:40.002964 CEST | StdReturn                     0.0566177
2021-04-08 11:52:40.003112 CEST | MaxReturn                   999.823
2021-04-08 11:52:40.003249 CEST | MinReturn                   999.681
2021-04-08 11:52:40.003393 CEST | Iteration                    43
2021-04-08 11:52:40.003527 CEST | AverageDiscountedReturn     633.758
2021-04-08 11:52:40.003658 CEST | AverageReturn               999.678
2021-04-08 11:52:40.003794 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:40.003926 CEST | NumTrajs                      4
2021-04-08 11:52:40.004061 CEST | Entropy                       1.24048
2021-04-08 11:52:40.004193 CEST | Perplexity                    3.45726
2021-04-08 11:52:40.004325 CEST | StdReturn                     0.0675963
2021-04-08 11:52:40.004457 CEST | MaxReturn                   999.792
2021-04-08 11:52:40.004591 CEST | MinReturn                   999.619
2021-04-08 11:52:40.004725 CEST | Iteration                    43
2021-04-08 11:52:40.004858 CEST | AverageDiscountedReturn     633.806
2021-04-08 11:52:40.004991 CEST | AverageReturn               999.757
2021-04-08 11:52:40.005123 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:40.005255 CEST | NumTrajs                      4
2021-04-08 11:52:40.005387 CEST | Entropy                       1.24048
2021-04-08 11:52:40.005520 CEST | Perplexity                    3.45726
2021-04-08 11:52:40.005653 CEST | StdReturn                     0.065573
2021-04-08 11:52:40.005787 CEST | MaxReturn                   999.849
2021-04-08 11:52:40.005921 CEST | MinReturn                   999.692
2021-04-08 11:52:40.006056 CEST | Iteration                    43
2021-04-08 11:52:40.006188 CEST | AverageDiscountedReturn     633.825
2021-04-08 11:52:40.006321 CEST | AverageReturn               999.775
2021-04-08 11:52:40.006464 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:40.006598 CEST | NumTrajs                      4
2021-04-08 11:52:40.006733 CEST | Entropy                       1.24048
2021-04-08 11:52:40.006866 CEST | Perplexity                    3.45726
2021-04-08 11:52:40.007001 CEST | StdReturn                     0.0463219
2021-04-08 11:52:40.007179 CEST | MaxReturn                   999.809
2021-04-08 11:52:40.007314 CEST | MinReturn                   999.695
2021-04-08 11:52:40.007448 CEST | Iteration                    43
2021-04-08 11:52:40.007583 CEST | AverageDiscountedReturn     507.046
2021-04-08 11:52:40.007717 CEST | AverageReturn               799.812
2021-04-08 11:52:40.007852 CEST | ExplainedVariance             0.969552
2021-04-08 11:52:40.007984 CEST | NumTrajs                      5
2021-04-08 11:52:40.008119 CEST | Entropy                       1.24048
2021-04-08 11:52:40.008252 CEST | Perplexity                    3.45726
2021-04-08 11:52:40.008386 CEST | StdReturn                   399.906
2021-04-08 11:52:40.008520 CEST | MaxReturn                   999.851
2021-04-08 11:52:40.008654 CEST | MinReturn                     0
2021-04-08 11:52:40.008788 CEST | Iteration                    43
2021-04-08 11:52:40.008921 CEST | AverageDiscountedReturn     610.995
2021-04-08 11:52:40.009064 CEST | AverageReturn               945.773
2021-04-08 11:52:40.009198 CEST | ExplainedVariance             0.837357
2021-04-08 11:52:40.009333 CEST | NumTrajs                      5
2021-04-08 11:52:40.009467 CEST | Entropy                       1.24048
2021-04-08 11:52:40.009601 CEST | Perplexity                    3.45726
2021-04-08 11:52:40.009735 CEST | StdReturn                   108.011
2021-04-08 11:52:40.009870 CEST | MaxReturn                   999.827
2021-04-08 11:52:40.010003 CEST | MinReturn                   729.752
2021-04-08 11:52:40.010137 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.010270 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.010404 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.010537 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.010671 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.010804 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.010938 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.011071 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.011229 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.011364 CEST | AveragePolicyStd              0.836556
2021-04-08 11:52:40.011499 CEST | TransfBits               434128
2021-04-08 11:52:40.011632 CEST | -----------------------  --------------
2021-04-08 11:52:41.570876 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.571542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.572681 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.573220 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.574218 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.574785 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.575858 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.576338 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.577291 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.577739 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.578647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.579126 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.580129 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.580735 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.581702 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.582153 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.582943 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.583407 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.584343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitting baseline...
2021-04-08 11:52:41.584784 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | fitted
2021-04-08 11:52:41.619357 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | saving snapshot...
2021-04-08 11:52:41.622121 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #44 | saved
2021-04-08 11:52:41.626321 CEST | -----------------------  --------------
2021-04-08 11:52:41.626606 CEST | Iteration                    44
2021-04-08 11:52:41.626809 CEST | AverageDiscountedReturn     633.793
2021-04-08 11:52:41.627006 CEST | AverageReturn               999.746
2021-04-08 11:52:41.627244 CEST | ExplainedVariance             0.795279
2021-04-08 11:52:41.627433 CEST | NumTrajs                      4
2021-04-08 11:52:41.627641 CEST | Entropy                       1.23763
2021-04-08 11:52:41.627824 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.628006 CEST | StdReturn                     0.0419787
2021-04-08 11:52:41.628193 CEST | MaxReturn                   999.816
2021-04-08 11:52:41.628399 CEST | MinReturn                   999.705
2021-04-08 11:52:41.628601 CEST | Iteration                    44
2021-04-08 11:52:41.628776 CEST | AverageDiscountedReturn     628.499
2021-04-08 11:52:41.628939 CEST | AverageReturn               985.809
2021-04-08 11:52:41.629284 CEST | ExplainedVariance             0.989873
2021-04-08 11:52:41.629439 CEST | NumTrajs                      5
2021-04-08 11:52:41.629585 CEST | Entropy                       1.23763
2021-04-08 11:52:41.629746 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.629917 CEST | StdReturn                    28.0022
2021-04-08 11:52:41.630074 CEST | MaxReturn                   999.896
2021-04-08 11:52:41.630230 CEST | MinReturn                   929.805
2021-04-08 11:52:41.630385 CEST | Iteration                    44
2021-04-08 11:52:41.630553 CEST | AverageDiscountedReturn     633.821
2021-04-08 11:52:41.630713 CEST | AverageReturn               999.787
2021-04-08 11:52:41.630859 CEST | ExplainedVariance             0.990098
2021-04-08 11:52:41.630997 CEST | NumTrajs                      4
2021-04-08 11:52:41.631156 CEST | Entropy                       1.23763
2021-04-08 11:52:41.631336 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.631479 CEST | StdReturn                     0.0755801
2021-04-08 11:52:41.631666 CEST | MaxReturn                   999.865
2021-04-08 11:52:41.631819 CEST | MinReturn                   999.708
2021-04-08 11:52:41.631966 CEST | Iteration                    44
2021-04-08 11:52:41.632117 CEST | AverageDiscountedReturn     633.853
2021-04-08 11:52:41.632271 CEST | AverageReturn               999.824
2021-04-08 11:52:41.632423 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:41.632580 CEST | NumTrajs                      4
2021-04-08 11:52:41.632731 CEST | Entropy                       1.23763
2021-04-08 11:52:41.632882 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.633030 CEST | StdReturn                     0.0177415
2021-04-08 11:52:41.633186 CEST | MaxReturn                   999.843
2021-04-08 11:52:41.633341 CEST | MinReturn                   999.796
2021-04-08 11:52:41.633487 CEST | Iteration                    44
2021-04-08 11:52:41.633640 CEST | AverageDiscountedReturn     633.831
2021-04-08 11:52:41.633788 CEST | AverageReturn               999.787
2021-04-08 11:52:41.633939 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:41.634087 CEST | NumTrajs                      4
2021-04-08 11:52:41.634239 CEST | Entropy                       1.23763
2021-04-08 11:52:41.634385 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.634552 CEST | StdReturn                     0.0389767
2021-04-08 11:52:41.634704 CEST | MaxReturn                   999.841
2021-04-08 11:52:41.634858 CEST | MinReturn                   999.736
2021-04-08 11:52:41.635003 CEST | Iteration                    44
2021-04-08 11:52:41.635223 CEST | AverageDiscountedReturn     633.78
2021-04-08 11:52:41.635371 CEST | AverageReturn               999.716
2021-04-08 11:52:41.635530 CEST | ExplainedVariance             0.999998
2021-04-08 11:52:41.635683 CEST | NumTrajs                      4
2021-04-08 11:52:41.635840 CEST | Entropy                       1.23763
2021-04-08 11:52:41.636000 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.636169 CEST | StdReturn                     0.0758408
2021-04-08 11:52:41.636330 CEST | MaxReturn                   999.806
2021-04-08 11:52:41.636478 CEST | MinReturn                   999.626
2021-04-08 11:52:41.636643 CEST | Iteration                    44
2021-04-08 11:52:41.636787 CEST | AverageDiscountedReturn     626.093
2021-04-08 11:52:41.636950 CEST | AverageReturn               979.806
2021-04-08 11:52:41.637132 CEST | ExplainedVariance             0.979896
2021-04-08 11:52:41.637358 CEST | NumTrajs                      5
2021-04-08 11:52:41.637574 CEST | Entropy                       1.23763
2021-04-08 11:52:41.637797 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.637932 CEST | StdReturn                    39.9991
2021-04-08 11:52:41.638071 CEST | MaxReturn                   999.87
2021-04-08 11:52:41.638246 CEST | MinReturn                   899.807
2021-04-08 11:52:41.638396 CEST | Iteration                    44
2021-04-08 11:52:41.638541 CEST | AverageDiscountedReturn     631.588
2021-04-08 11:52:41.638689 CEST | AverageReturn               993.803
2021-04-08 11:52:41.638835 CEST | ExplainedVariance             0.988771
2021-04-08 11:52:41.638998 CEST | NumTrajs                      5
2021-04-08 11:52:41.639187 CEST | Entropy                       1.23763
2021-04-08 11:52:41.639346 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.639495 CEST | StdReturn                    11.996
2021-04-08 11:52:41.639650 CEST | MaxReturn                   999.839
2021-04-08 11:52:41.639799 CEST | MinReturn                   969.812
2021-04-08 11:52:41.639950 CEST | Iteration                    44
2021-04-08 11:52:41.640108 CEST | AverageDiscountedReturn     633.849
2021-04-08 11:52:41.640304 CEST | AverageReturn               999.82
2021-04-08 11:52:41.640485 CEST | ExplainedVariance             0.998724
2021-04-08 11:52:41.640778 CEST | NumTrajs                      4
2021-04-08 11:52:41.640953 CEST | Entropy                       1.23763
2021-04-08 11:52:41.641183 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.641337 CEST | StdReturn                     0.0554129
2021-04-08 11:52:41.641489 CEST | MaxReturn                   999.883
2021-04-08 11:52:41.641663 CEST | MinReturn                   999.762
2021-04-08 11:52:41.641830 CEST | Iteration                    44
2021-04-08 11:52:41.641986 CEST | AverageDiscountedReturn     633.861
2021-04-08 11:52:41.642189 CEST | AverageReturn               999.835
2021-04-08 11:52:41.642352 CEST | ExplainedVariance             1
2021-04-08 11:52:41.642512 CEST | NumTrajs                      4
2021-04-08 11:52:41.642667 CEST | Entropy                       1.23763
2021-04-08 11:52:41.642962 CEST | Perplexity                    3.44742
2021-04-08 11:52:41.643197 CEST | StdReturn                     0.0499132
2021-04-08 11:52:41.643392 CEST | MaxReturn                   999.877
2021-04-08 11:52:41.643585 CEST | MinReturn                   999.752
2021-04-08 11:52:41.643775 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.643993 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.644221 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.644416 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.644628 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.644840 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.645058 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.645301 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.645596 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.645825 CEST | AveragePolicyStd              0.834174
2021-04-08 11:52:41.646114 CEST | TransfBits               444224
2021-04-08 11:52:41.646329 CEST | -----------------------  --------------
2021-04-08 11:52:43.118733 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.119461 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.120543 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.121062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.121979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.122539 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.123584 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.124082 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.125001 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.125438 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.126494 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.127075 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.128090 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.128554 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.129547 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.130026 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.130961 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.131459 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.132405 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitting baseline...
2021-04-08 11:52:43.132854 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | fitted
2021-04-08 11:52:43.161906 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | saving snapshot...
2021-04-08 11:52:43.164699 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #45 | saved
2021-04-08 11:52:43.169007 CEST | -----------------------  ---------------
2021-04-08 11:52:43.169184 CEST | Iteration                    45
2021-04-08 11:52:43.169327 CEST | AverageDiscountedReturn     633.791
2021-04-08 11:52:43.169466 CEST | AverageReturn               999.729
2021-04-08 11:52:43.169605 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:43.169740 CEST | NumTrajs                      4
2021-04-08 11:52:43.169875 CEST | Entropy                       1.23657
2021-04-08 11:52:43.170011 CEST | Perplexity                    3.44379
2021-04-08 11:52:43.170146 CEST | StdReturn                     0.0952261
2021-04-08 11:52:43.170279 CEST | MaxReturn                   999.867
2021-04-08 11:52:43.170413 CEST | MinReturn                   999.598
2021-04-08 11:52:43.170546 CEST | Iteration                    45
2021-04-08 11:52:43.170681 CEST | AverageDiscountedReturn     633.845
2021-04-08 11:52:43.170814 CEST | AverageReturn               999.807
2021-04-08 11:52:43.170947 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:43.171080 CEST | NumTrajs                      4
2021-04-08 11:52:43.171230 CEST | Entropy                       1.23657
2021-04-08 11:52:43.171365 CEST | Perplexity                    3.44379
2021-04-08 11:52:43.171504 CEST | StdReturn                     0.0245757
2021-04-08 11:52:43.171641 CEST | MaxReturn                   999.833
2021-04-08 11:52:43.171804 CEST | MinReturn                   999.766
2021-04-08 11:52:43.171943 CEST | Iteration                    45
2021-04-08 11:52:43.172078 CEST | AverageDiscountedReturn     633.812
