2021-04-08 12:19:40.132636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.132880 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.132999 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133432 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134159 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134264 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134367 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134574 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134679 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134781 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:44.497654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.520212 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.529635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.531862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.537297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.539424 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.544680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.546690 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.552963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.555535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.560252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.562037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.566583 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.568425 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.572966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.574689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.579596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.581316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.585526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.587168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:49.424797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.426620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.430720 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.432369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.435979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.437455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.441140 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.442605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.446099 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.447555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.451672 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.453252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.456799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.458253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.461746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.463268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.466715 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.468238 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.472046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.473495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.507251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saving snapshot...
2021-04-08 12:19:49.510081 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saved
2021-04-08 12:19:49.517852 CEST | -----------------------  ----------------
2021-04-08 12:20:28.415291 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:28.415474 CEST | NumTrajs                   4
2021-04-08 12:20:28.415664 CEST | Entropy                    1.29421
2021-04-08 12:20:28.415843 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.416027 CEST | StdReturn                  0.0694558
2021-04-08 12:20:28.416211 CEST | MaxReturn                999.788
2021-04-08 12:20:28.416389 CEST | MinReturn                999.611
2021-04-08 12:20:28.416593 CEST | Iteration                 24
2021-04-08 12:20:28.416779 CEST | AverageDiscountedReturn  633.826
2021-04-08 12:20:28.416964 CEST | AverageReturn            999.76
2021-04-08 12:20:28.417150 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:28.417337 CEST | NumTrajs                   4
2021-04-08 12:20:28.417531 CEST | Entropy                    1.29421
2021-04-08 12:20:28.417720 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.417908 CEST | StdReturn                  0.053199
2021-04-08 12:20:28.418097 CEST | MaxReturn                999.839
2021-04-08 12:20:28.418287 CEST | MinReturn                999.693
2021-04-08 12:20:28.418476 CEST | Iteration                 24
2021-04-08 12:20:28.418677 CEST | AverageDiscountedReturn  633.839
2021-04-08 12:20:28.418866 CEST | AverageReturn            999.792
2021-04-08 12:20:28.419053 CEST | ExplainedVariance          1
2021-04-08 12:20:28.419257 CEST | NumTrajs                   4
2021-04-08 12:20:28.419441 CEST | Entropy                    1.29421
2021-04-08 12:20:28.419625 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.419811 CEST | StdReturn                  0.0452814
2021-04-08 12:20:28.419998 CEST | MaxReturn                999.869
2021-04-08 12:20:28.420184 CEST | MinReturn                999.752
2021-04-08 12:20:28.420369 CEST | Iteration                 24
2021-04-08 12:20:28.420555 CEST | AverageDiscountedReturn  633.74
2021-04-08 12:20:28.420738 CEST | AverageReturn            999.653
2021-04-08 12:20:28.420925 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:28.421111 CEST | NumTrajs                   4
2021-04-08 12:20:28.421297 CEST | Entropy                    1.29421
2021-04-08 12:20:28.421483 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.421668 CEST | StdReturn                  0.0991851
2021-04-08 12:20:28.421855 CEST | MaxReturn                999.819
2021-04-08 12:20:28.422040 CEST | MinReturn                999.564
2021-04-08 12:20:28.422223 CEST | Iteration                 24
2021-04-08 12:20:28.422408 CEST | AverageDiscountedReturn  633.752
2021-04-08 12:20:28.422592 CEST | AverageReturn            999.681
2021-04-08 12:20:28.422839 CEST | ExplainedVariance          1
2021-04-08 12:20:28.423145 CEST | NumTrajs                   4
2021-04-08 12:20:28.423312 CEST | Entropy                    1.29421
2021-04-08 12:20:28.423472 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.423629 CEST | StdReturn                  0.0895031
2021-04-08 12:20:28.423786 CEST | MaxReturn                999.785
2021-04-08 12:20:28.423944 CEST | MinReturn                999.572
2021-04-08 12:20:28.424101 CEST | Iteration                 24
2021-04-08 12:20:28.424257 CEST | AverageDiscountedReturn  599.757
2021-04-08 12:20:28.424413 CEST | AverageReturn            923.754
2021-04-08 12:20:28.424598 CEST | ExplainedVariance          0.788653
2021-04-08 12:20:28.424758 CEST | NumTrajs                   5
2021-04-08 12:20:28.424914 CEST | Entropy                    1.29421
2021-04-08 12:20:28.425071 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.425230 CEST | StdReturn                151.938
2021-04-08 12:20:28.425389 CEST | MaxReturn                999.851
2021-04-08 12:20:28.425546 CEST | MinReturn                619.879
2021-04-08 12:20:28.425704 CEST | Iteration                 24
2021-04-08 12:20:28.425861 CEST | AverageDiscountedReturn  633.826
2021-04-08 12:20:28.426019 CEST | AverageReturn            999.778
2021-04-08 12:20:28.426176 CEST | ExplainedVariance          0.978512
2021-04-08 12:20:28.426332 CEST | NumTrajs                   4
2021-04-08 12:20:28.426522 CEST | Entropy                    1.29421
2021-04-08 12:20:28.426732 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.426898 CEST | StdReturn                  0.0429976
2021-04-08 12:20:28.427065 CEST | MaxReturn                999.851
2021-04-08 12:20:28.427310 CEST | MinReturn                999.742
2021-04-08 12:20:28.427486 CEST | Iteration                 24
2021-04-08 12:20:28.427700 CEST | AverageDiscountedReturn  633.829
2021-04-08 12:20:28.427875 CEST | AverageReturn            999.763
2021-04-08 12:20:28.428043 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:28.428220 CEST | NumTrajs                   4
2021-04-08 12:20:28.428443 CEST | Entropy                    1.29421
2021-04-08 12:20:28.428660 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.428828 CEST | StdReturn                  0.0474914
2021-04-08 12:20:28.428994 CEST | MaxReturn                999.833
2021-04-08 12:20:28.429159 CEST | MinReturn                999.716
2021-04-08 12:20:28.429327 CEST | Iteration                 24
2021-04-08 12:20:28.429495 CEST | AverageDiscountedReturn  633.721
2021-04-08 12:20:28.429690 CEST | AverageReturn            999.628
2021-04-08 12:20:28.429862 CEST | ExplainedVariance          0.999998
2021-04-08 12:20:28.430032 CEST | NumTrajs                   4
2021-04-08 12:20:28.430200 CEST | Entropy                    1.29421
2021-04-08 12:20:28.430369 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.430537 CEST | StdReturn                  0.181901
2021-04-08 12:20:28.430746 CEST | MaxReturn                999.772
2021-04-08 12:20:28.430943 CEST | MinReturn                999.32
2021-04-08 12:20:28.431171 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.431368 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.431556 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.431747 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.431933 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.432126 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.432320 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.432503 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.432691 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.432884 CEST | AveragePolicyStd           0.882738
2021-04-08 12:20:28.433079 CEST | TransfBits                 2.42304e+06
2021-04-08 12:20:28.433267 CEST | -----------------------  -------------
2021-04-08 12:20:29.999591 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.000374 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.001557 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.002135 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.003149 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.003746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.004846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.005400 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.006459 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.006942 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.007908 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.008369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.009319 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.009788 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.010706 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.011203 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.012174 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.012707 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.013698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitting baseline...
2021-04-08 12:20:30.014318 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | fitted
2021-04-08 12:20:30.049879 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | saving snapshot...
2021-04-08 12:20:30.052640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #25 | saved
2021-04-08 12:20:30.056835 CEST | -----------------------  -----------
2021-04-08 12:20:30.057005 CEST | Iteration                 25
2021-04-08 12:20:30.057155 CEST | AverageDiscountedReturn  631.547
2021-04-08 12:20:30.057300 CEST | AverageReturn            993.717
2021-04-08 12:20:30.057442 CEST | ExplainedVariance          0.99809
2021-04-08 12:20:30.057583 CEST | NumTrajs                   5
2021-04-08 12:20:30.057723 CEST | Entropy                    1.29205
2021-04-08 12:20:30.057894 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.058033 CEST | StdReturn                 11.9581
2021-04-08 12:20:30.058170 CEST | MaxReturn                999.782
2021-04-08 12:20:30.058390 CEST | MinReturn                969.801
2021-04-08 12:20:30.058537 CEST | Iteration                 25
2021-04-08 12:20:30.058695 CEST | AverageDiscountedReturn  633.79
2021-04-08 12:20:30.058853 CEST | AverageReturn            999.712
2021-04-08 12:20:30.059001 CEST | ExplainedVariance          0.998877
2021-04-08 12:20:30.059193 CEST | NumTrajs                   4
2021-04-08 12:20:30.059347 CEST | Entropy                    1.29205
2021-04-08 12:20:30.059497 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.059660 CEST | StdReturn                  0.175535
2021-04-08 12:20:30.059826 CEST | MaxReturn                999.869
2021-04-08 12:20:30.059989 CEST | MinReturn                999.416
2021-04-08 12:20:30.060134 CEST | Iteration                 25
2021-04-08 12:20:30.060283 CEST | AverageDiscountedReturn  633.88
2021-04-08 12:20:30.060427 CEST | AverageReturn            999.86
2021-04-08 12:20:30.060583 CEST | ExplainedVariance          1
2021-04-08 12:20:30.060732 CEST | NumTrajs                   4
2021-04-08 12:20:30.060876 CEST | Entropy                    1.29205
2021-04-08 12:20:30.061025 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.061173 CEST | StdReturn                  0.0133745
2021-04-08 12:20:30.061329 CEST | MaxReturn                999.877
2021-04-08 12:20:30.061480 CEST | MinReturn                999.842
2021-04-08 12:20:30.061637 CEST | Iteration                 25
2021-04-08 12:20:30.061786 CEST | AverageDiscountedReturn  633.773
2021-04-08 12:20:30.061932 CEST | AverageReturn            999.726
2021-04-08 12:20:30.062088 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:30.062238 CEST | NumTrajs                   4
2021-04-08 12:20:30.062395 CEST | Entropy                    1.29205
2021-04-08 12:20:30.062542 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.062678 CEST | StdReturn                  0.0521358
2021-04-08 12:20:30.062809 CEST | MaxReturn                999.8
2021-04-08 12:20:30.062941 CEST | MinReturn                999.676
2021-04-08 12:20:30.063074 CEST | Iteration                 25
2021-04-08 12:20:30.063239 CEST | AverageDiscountedReturn  632.305
2021-04-08 12:20:30.063377 CEST | AverageReturn            995.744
2021-04-08 12:20:30.063516 CEST | ExplainedVariance          0.999137
2021-04-08 12:20:30.063652 CEST | NumTrajs                   5
2021-04-08 12:20:30.063788 CEST | Entropy                    1.29205
2021-04-08 12:20:30.063924 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.064060 CEST | StdReturn                  8.00607
2021-04-08 12:20:30.064194 CEST | MaxReturn                999.838
2021-04-08 12:20:30.064332 CEST | MinReturn                979.732
2021-04-08 12:20:30.064469 CEST | Iteration                 25
2021-04-08 12:20:30.064606 CEST | AverageDiscountedReturn  633.833
2021-04-08 12:20:30.064747 CEST | AverageReturn            999.782
2021-04-08 12:20:30.064885 CEST | ExplainedVariance          0.999948
2021-04-08 12:20:30.065022 CEST | NumTrajs                   4
2021-04-08 12:20:30.065161 CEST | Entropy                    1.29205
2021-04-08 12:20:30.065300 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.065431 CEST | StdReturn                  0.0884852
2021-04-08 12:20:30.065570 CEST | MaxReturn                999.879
2021-04-08 12:20:30.065701 CEST | MinReturn                999.657
2021-04-08 12:20:30.065840 CEST | Iteration                 25
2021-04-08 12:20:30.065977 CEST | AverageDiscountedReturn  633.824
2021-04-08 12:20:30.066198 CEST | AverageReturn            999.775
2021-04-08 12:20:30.066341 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:30.066480 CEST | NumTrajs                   4
2021-04-08 12:20:30.066616 CEST | Entropy                    1.29205
2021-04-08 12:20:30.066755 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.066886 CEST | StdReturn                  0.0215225
2021-04-08 12:20:30.067140 CEST | MaxReturn                999.789
2021-04-08 12:20:30.067286 CEST | MinReturn                999.737
2021-04-08 12:20:30.067439 CEST | Iteration                 25
2021-04-08 12:20:30.067590 CEST | AverageDiscountedReturn  633.838
2021-04-08 12:20:30.067769 CEST | AverageReturn            999.79
2021-04-08 12:20:30.067965 CEST | ExplainedVariance          0.999997
2021-04-08 12:20:30.068150 CEST | NumTrajs                   4
2021-04-08 12:20:30.068350 CEST | Entropy                    1.29205
2021-04-08 12:20:30.068508 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.068659 CEST | StdReturn                  0.041046
2021-04-08 12:20:30.068817 CEST | MaxReturn                999.841
2021-04-08 12:20:30.068968 CEST | MinReturn                999.732
2021-04-08 12:20:30.069114 CEST | Iteration                 25
2021-04-08 12:20:30.069263 CEST | AverageDiscountedReturn  633.778
2021-04-08 12:20:30.069413 CEST | AverageReturn            999.719
2021-04-08 12:20:30.069565 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:30.069717 CEST | NumTrajs                   4
2021-04-08 12:20:30.069866 CEST | Entropy                    1.29205
2021-04-08 12:20:30.070027 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.070174 CEST | StdReturn                  0.0854857
2021-04-08 12:20:30.070332 CEST | MaxReturn                999.847
2021-04-08 12:20:30.070474 CEST | MinReturn                999.612
2021-04-08 12:20:30.070629 CEST | Iteration                 25
2021-04-08 12:20:30.070780 CEST | AverageDiscountedReturn  633.797
2021-04-08 12:20:30.070933 CEST | AverageReturn            999.716
2021-04-08 12:20:30.071100 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:30.071254 CEST | NumTrajs                   4
2021-04-08 12:20:30.071427 CEST | Entropy                    1.29205
2021-04-08 12:20:30.071603 CEST | Perplexity                 3.64023
2021-04-08 12:20:30.071781 CEST | StdReturn                  0.0862045
2021-04-08 12:20:30.071953 CEST | MaxReturn                999.821
2021-04-08 12:20:30.072103 CEST | MinReturn                999.585
2021-04-08 12:20:30.072287 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.072443 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.072592 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.072768 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.072942 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.073125 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.073276 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.073432 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.073580 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.073729 CEST | AveragePolicyStd           0.88083
2021-04-08 12:20:30.073882 CEST | TransfBits                 2.524e+06
2021-04-08 12:20:30.074033 CEST | -----------------------  -----------
2021-04-08 12:20:31.564433 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.565045 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.566037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.566522 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.567496 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.568033 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.569037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.569508 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.570405 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.570855 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.571798 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.572246 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.573145 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.573670 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.574608 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.575071 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.576017 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.576510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.577446 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitting baseline...
2021-04-08 12:20:31.577978 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | fitted
2021-04-08 12:20:31.610919 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | saving snapshot...
2021-04-08 12:20:31.613929 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #26 | saved
2021-04-08 12:20:31.618452 CEST | -----------------------  -------------
2021-04-08 12:20:31.618654 CEST | Iteration                 26
2021-04-08 12:20:31.618811 CEST | AverageDiscountedReturn  633.815
2021-04-08 12:20:31.618957 CEST | AverageReturn            999.77
2021-04-08 12:20:31.619133 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:31.619281 CEST | NumTrajs                   4
2021-04-08 12:20:31.619420 CEST | Entropy                    1.29071
